id,timestamp,videoId,rating,uuid,resolution
137,2025-12-12T14:16:57.454Z,Video08_Ai.mp4,1,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
138,2025-12-12T14:16:59.937Z,Video21_Real.mp4,3,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
139,2025-12-12T14:17:01.325Z,Video01_Ai.mp4,4,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
140,2025-12-12T14:17:04.492Z,Video18_Real.mp4,4,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
141,2025-12-12T14:17:06.244Z,Video10_Ai.mp4,1,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
142,2025-12-12T14:17:11.939Z,Video03_Ai.mp4,3,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
143,2025-12-12T14:17:14.934Z,Video06_Ai.mp4,2,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
144,2025-12-12T14:17:17.597Z,Video999_Ai.mp4,1,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
145,2025-12-12T14:17:19.274Z,Video24_Real.mp4,5,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
146,2025-12-12T14:17:22.055Z,Video13_Ai.mp4,3,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
147,2025-12-12T14:17:27.209Z,Video13_Ai.mp4,2,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
148,2025-12-12T14:17:32.678Z,Video18_Real.mp4,5,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
149,2025-12-12T14:17:35.888Z,Video14_Real.mp4,5,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
150,2025-12-12T14:17:38.853Z,Video02_Ai.mp4,4,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
151,2025-12-12T14:17:43.783Z,Video04_Ai.mp4,1,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
152,2025-12-12T14:17:46.891Z,Video05_Ai.mp4,2,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
153,2025-12-12T14:17:48.895Z,Video07_Ai.mp4,2,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
154,2025-12-12T14:17:51.782Z,Video08_Ai.mp4,3,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
155,2025-12-12T14:17:55.098Z,Video09_Ai.mp4,2,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
156,2025-12-12T14:17:56.327Z,Video14_Real.mp4,1,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
157,2025-12-12T14:18:00.081Z,Video10_Ai.mp4,2,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
158,2025-12-12T14:18:02.820Z,Video19_Real.mp4,3,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
159,2025-12-12T14:18:03.153Z,Video10_Ai.mp4,1,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
160,2025-12-12T14:18:07.302Z,Video18_Real.mp4,4,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
161,2025-12-12T14:18:10.156Z,Video11_Ai.mp4,1,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
162,2025-12-12T14:18:10.174Z,Video03_Ai.mp4,1,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
163,2025-12-12T14:18:16.908Z,Video01_Ai.mp4,5,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
164,2025-12-12T14:18:21.865Z,Video22_Real.mp4,5,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
165,2025-12-12T14:18:23.727Z,Video21_Real.mp4,4,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
166,2025-12-12T14:18:24.441Z,Video22_Real.mp4,2,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
167,2025-12-12T14:18:28.187Z,Video04_Ai.mp4,2,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
168,2025-12-12T14:18:29.363Z,Video15_Real.mp4,5,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
169,2025-12-12T14:18:30.958Z,Video17_Real.mp4,4,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
170,2025-12-12T14:18:33.126Z,Video24_Real.mp4,5,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
171,2025-12-12T14:18:37.181Z,Video12_Ai.mp4,3,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
172,2025-12-12T14:18:37.607Z,Video08_Ai.mp4,4,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
173,2025-12-12T14:18:40.035Z,Video16_Real.mp4,4,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
174,2025-12-12T14:18:44.575Z,Video06_Ai.mp4,5,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
175,2025-12-12T14:18:44.680Z,Video19_Real.mp4,4,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
176,2025-12-12T14:18:45.495Z,Video04_Ai.mp4,4,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
177,2025-12-12T14:18:51.729Z,Video16_Real.mp4,5,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
178,2025-12-12T14:18:51.780Z,Video999_Ai.mp4,1,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
179,2025-12-12T14:18:51.801Z,Video12_Ai.mp4,2,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
180,2025-12-12T14:18:56.247Z,Video15_Real.mp4,3,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
181,2025-12-12T14:18:57.946Z,Video15_Real.mp4,5,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
182,2025-12-12T14:19:02.227Z,Video11_Ai.mp4,4,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
183,2025-12-12T14:19:05.467Z,Video12_Ai.mp4,3,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
184,2025-12-12T14:19:09.717Z,Video05_Ai.mp4,4,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
185,2025-12-12T14:19:12.410Z,Video08_Ai.mp4,1,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
186,2025-12-12T14:19:12.705Z,Video01_Ai.mp4,4,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
187,2025-12-12T14:19:17.047Z,Video13_Ai.mp4,4,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
188,2025-12-12T14:19:18.914Z,Video07_Ai.mp4,1,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
189,2025-12-12T14:19:23.669Z,Video18_Real.mp4,5,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
190,2025-12-12T14:19:26.240Z,Video17_Real.mp4,5,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
191,2025-12-12T14:19:26.477Z,Video25_Real.mp4,5,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
192,2025-12-12T14:19:29.522Z,Video25_Real.mp4,4,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
193,2025-12-12T14:19:32.127Z,Video26_Real.mp4,5,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
194,2025-12-12T14:19:33.156Z,Video22_Real.mp4,5,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
195,2025-12-12T14:19:38.176Z,Video20_Real.mp4,4,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
196,2025-12-12T14:19:39.489Z,Video03_Ai.mp4,4,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
197,2025-12-12T14:19:43.527Z,Video26_Real.mp4,5,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
198,2025-12-12T14:19:46.176Z,Video20_Real.mp4,4,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
199,2025-12-12T14:19:49.387Z,Video02_Ai.mp4,1,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
200,2025-12-12T14:19:53.906Z,Video14_Real.mp4,3,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
201,2025-12-12T14:19:56.601Z,Video09_Ai.mp4,2,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
202,2025-12-12T14:19:59.760Z,Video19_Real.mp4,4,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
203,2025-12-12T14:20:00.469Z,Video23_Real.mp4,4,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
204,2025-12-12T14:20:02.196Z,Video23_Real.mp4,3,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
205,2025-12-12T14:20:04.990Z,Video999_Ai.mp4,1,1c121534-02f1-77bf-629e-4e2566f9df5d,411x856
206,2025-12-12T14:20:08.142Z,Video24_Real.mp4,4,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
207,2025-12-12T14:20:14.554Z,Video999_Ai.mp4,1,b071e81c-6c1d-12c8-9c1f-064839f3940d,1879x896
208,2025-12-12T14:22:04.711Z,Video24_Real.mp4,5,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
209,2025-12-12T14:22:14.013Z,Video15_Real.mp4,3,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
210,2025-12-12T14:22:31.379Z,Video22_Real.mp4,1,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
211,2025-12-12T14:22:38.322Z,Video10_Ai.mp4,1,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
212,2025-12-12T14:22:46.163Z,Video12_Ai.mp4,3,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
213,2025-12-12T14:22:54.409Z,Video17_Real.mp4,5,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
214,2025-12-12T14:23:02.397Z,Video13_Ai.mp4,3,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
215,2025-12-12T14:23:12.293Z,Video08_Ai.mp4,2,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
216,2025-12-12T14:23:19.343Z,Video23_Real.mp4,5,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
217,2025-12-12T14:23:25.835Z,Video02_Ai.mp4,1,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
218,2025-12-12T14:23:36.543Z,Video25_Real.mp4,4,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
219,2025-12-12T14:23:45.088Z,Video26_Real.mp4,3,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
220,2025-12-12T14:23:51.672Z,Video20_Real.mp4,4,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
221,2025-12-12T14:23:59.089Z,Video11_Ai.mp4,5,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
222,2025-12-12T14:24:06.748Z,Video19_Real.mp4,3,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
223,2025-12-12T14:24:13.807Z,Video09_Ai.mp4,1,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
224,2025-12-12T14:24:21.623Z,Video06_Ai.mp4,1,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
225,2025-12-12T14:24:38.687Z,Video21_Real.mp4,4,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
226,2025-12-12T14:24:45.797Z,Video07_Ai.mp4,1,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
227,2025-12-12T14:24:53.911Z,Video16_Real.mp4,1,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
228,2025-12-12T14:25:00.851Z,Video03_Ai.mp4,1,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
229,2025-12-12T14:25:08.196Z,Video04_Ai.mp4,2,9af53cfa-b34d-cb99-d06e-8e005d186f8d,2560x1279
