id,timestamp,videoId,rating,uuid
45,2025-12-07T09:24:00.730Z,Video04_Ai.mp4,1,70b2c81f-212d-4bcc-a152-99a4c3076045
46,2025-12-07T09:24:08.264Z,Video15_Real.mp4,5,aa625f7e-2282-454d-9c0d-440e58ae6e40
47,2025-12-07T09:24:14.434Z,Video09_Ai.mp4,5,70b2c81f-212d-4bcc-a152-99a4c3076045
48,2025-12-07T09:24:15.882Z,Video18_Real.mp4,5,aa625f7e-2282-454d-9c0d-440e58ae6e40
49,2025-12-07T09:24:33.181Z,Video06_Ai.mp4,3,aa625f7e-2282-454d-9c0d-440e58ae6e40
50,2025-12-07T09:24:40.783Z,Video05_Ai.mp4,5,aa625f7e-2282-454d-9c0d-440e58ae6e40
51,2025-12-07T09:24:45.962Z,Video04_Ai.mp4,1,aa625f7e-2282-454d-9c0d-440e58ae6e40
52,2025-12-07T09:24:53.263Z,Video13_Ai.mp4,1,aa625f7e-2282-454d-9c0d-440e58ae6e40
53,2025-12-07T09:24:56.886Z,Video08_Ai.mp4,3,70b2c81f-212d-4bcc-a152-99a4c3076045
54,2025-12-07T09:25:01.868Z,Video02_Ai.mp4,5,aa625f7e-2282-454d-9c0d-440e58ae6e40
55,2025-12-07T09:25:06.524Z,Video06_Ai.mp4,1,70b2c81f-212d-4bcc-a152-99a4c3076045
56,2025-12-07T09:25:09.782Z,Video11_Ai.mp4,3,aa625f7e-2282-454d-9c0d-440e58ae6e40
57,2025-12-07T09:25:14.594Z,Video11_Ai.mp4,3,70b2c81f-212d-4bcc-a152-99a4c3076045
58,2025-12-07T09:25:21.081Z,Video07_Ai.mp4,2,aa625f7e-2282-454d-9c0d-440e58ae6e40
59,2025-12-07T09:25:25.674Z,Video19_Real.mp4,4,70b2c81f-212d-4bcc-a152-99a4c3076045
60,2025-12-07T09:25:30.181Z,Video14_Real.mp4,1,aa625f7e-2282-454d-9c0d-440e58ae6e40
61,2025-12-07T09:25:33.643Z,Video03_Ai.mp4,5,70b2c81f-212d-4bcc-a152-99a4c3076045
62,2025-12-07T09:25:37.560Z,Video03_Ai.mp4,5,aa625f7e-2282-454d-9c0d-440e58ae6e40
63,2025-12-07T09:25:44.125Z,Video12_Ai.mp4,1,70b2c81f-212d-4bcc-a152-99a4c3076045
64,2025-12-07T09:25:46.039Z,Video20_Real.mp4,5,aa625f7e-2282-454d-9c0d-440e58ae6e40
65,2025-12-07T09:25:53.683Z,Video08_Ai.mp4,1,aa625f7e-2282-454d-9c0d-440e58ae6e40
66,2025-12-07T09:25:55.091Z,Video02_Ai.mp4,2,70b2c81f-212d-4bcc-a152-99a4c3076045
67,2025-12-07T09:25:57.480Z,Video09_Ai.mp4,1,aa625f7e-2282-454d-9c0d-440e58ae6e40
68,2025-12-07T09:26:03.271Z,Video07_Ai.mp4,2,70b2c81f-212d-4bcc-a152-99a4c3076045
69,2025-12-07T09:26:03.780Z,Video10_Ai.mp4,5,aa625f7e-2282-454d-9c0d-440e58ae6e40
70,2025-12-07T09:26:10.585Z,Video17_Real.mp4,5,aa625f7e-2282-454d-9c0d-440e58ae6e40
71,2025-12-07T09:26:14.523Z,Video10_Ai.mp4,3,70b2c81f-212d-4bcc-a152-99a4c3076045
72,2025-12-07T09:26:22.575Z,Video01_Ai.mp4,1,70b2c81f-212d-4bcc-a152-99a4c3076045
73,2025-12-07T09:26:23.582Z,Video16_Real.mp4,5,aa625f7e-2282-454d-9c0d-440e58ae6e40
74,2025-12-07T09:26:35.518Z,Video17_Real.mp4,5,70b2c81f-212d-4bcc-a152-99a4c3076045
75,2025-12-07T09:26:48.901Z,Video18_Real.mp4,4,70b2c81f-212d-4bcc-a152-99a4c3076045
76,2025-12-07T09:26:56.826Z,Video14_Real.mp4,1,70b2c81f-212d-4bcc-a152-99a4c3076045
77,2025-12-07T09:27:08.506Z,Video13_Ai.mp4,1,70b2c81f-212d-4bcc-a152-99a4c3076045
78,2025-12-07T09:27:16.430Z,Video05_Ai.mp4,3,70b2c81f-212d-4bcc-a152-99a4c3076045
79,2025-12-07T09:27:41.097Z,Video15_Real.mp4,3,70b2c81f-212d-4bcc-a152-99a4c3076045
80,2025-12-07T09:27:51.093Z,Video20_Real.mp4,3,70b2c81f-212d-4bcc-a152-99a4c3076045
81,2025-12-07T10:03:51.149Z,Video12_Ai.mp4,1,1177d4ed-72bf-4261-aadd-d0dbfb69086b
82,2025-12-07T10:03:56.961Z,Video10_Ai.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
83,2025-12-07T10:04:01.713Z,Video15_Real.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
84,2025-12-07T10:04:07.775Z,Video06_Ai.mp4,1,1177d4ed-72bf-4261-aadd-d0dbfb69086b
85,2025-12-07T10:04:15.276Z,Video09_Ai.mp4,1,1177d4ed-72bf-4261-aadd-d0dbfb69086b
86,2025-12-07T10:04:23.439Z,Video19_Real.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
87,2025-12-07T10:04:37.700Z,Video03_Ai.mp4,1,1177d4ed-72bf-4261-aadd-d0dbfb69086b
88,2025-12-07T10:04:46.286Z,Video14_Real.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
89,2025-12-07T10:04:54.064Z,Video11_Ai.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
90,2025-12-07T10:05:02.926Z,Video20_Real.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
91,2025-12-07T10:05:11.909Z,Video05_Ai.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
92,2025-12-07T10:05:21.003Z,Video08_Ai.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
93,2025-12-07T10:05:29.807Z,Video13_Ai.mp4,1,1177d4ed-72bf-4261-aadd-d0dbfb69086b
94,2025-12-07T10:05:39.196Z,Video18_Real.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
95,2025-12-07T10:05:47.119Z,Video02_Ai.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
96,2025-12-07T10:05:57.912Z,Video04_Ai.mp4,1,1177d4ed-72bf-4261-aadd-d0dbfb69086b
97,2025-12-07T10:06:08.559Z,Video07_Ai.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
98,2025-12-07T10:06:14.228Z,Video01_Ai.mp4,1,1177d4ed-72bf-4261-aadd-d0dbfb69086b
99,2025-12-07T10:06:18.675Z,Video17_Real.mp4,1,1177d4ed-72bf-4261-aadd-d0dbfb69086b
100,2025-12-07T10:06:24.356Z,Video16_Real.mp4,5,1177d4ed-72bf-4261-aadd-d0dbfb69086b
101,2025-12-07T10:15:32.509Z,Video10_Ai.mp4,1,M_Januszek
102,2025-12-07T10:15:41.352Z,Video05_Ai.mp4,2,M_Januszek
103,2025-12-07T10:15:51.999Z,Video11_Ai.mp4,3,M_Januszek
104,2025-12-07T10:16:00.949Z,Video03_Ai.mp4,4,M_Januszek
105,2025-12-07T10:16:08.495Z,Video20_Real.mp4,2,M_Januszek
106,2025-12-07T10:16:16.740Z,Video16_Real.mp4,1,M_Januszek
107,2025-12-07T10:16:24.869Z,Video15_Real.mp4,3,M_Januszek
108,2025-12-07T10:16:32.089Z,Video12_Ai.mp4,1,M_Januszek
109,2025-12-07T10:16:39.810Z,Video19_Real.mp4,4,M_Januszek
110,2025-12-07T10:16:50.640Z,Video04_Ai.mp4,2,M_Januszek
111,2025-12-07T10:17:00.100Z,Video14_Real.mp4,4,M_Januszek
112,2025-12-07T10:17:09.966Z,Video17_Real.mp4,4,M_Januszek
113,2025-12-07T10:17:17.836Z,Video18_Real.mp4,2,M_Januszek
114,2025-12-07T10:17:26.869Z,Video02_Ai.mp4,1,M_Januszek
115,2025-12-07T10:17:34.190Z,Video06_Ai.mp4,4,M_Januszek
116,2025-12-07T10:17:41.489Z,Video09_Ai.mp4,1,M_Januszek
117,2025-12-07T10:17:49.170Z,Video08_Ai.mp4,1,M_Januszek
118,2025-12-07T10:17:57.889Z,Video07_Ai.mp4,2,M_Januszek
119,2025-12-07T10:18:06.305Z,Video01_Ai.mp4,3,M_Januszek
120,2025-12-07T10:18:13.439Z,Video13_Ai.mp4,1,M_Januszek
121,2025-12-08T15:09:27.995Z,Video14_Real.mp4,3,D_Juszka
122,2025-12-08T15:09:38.074Z,Video01_Ai.mp4,2,D_Juszka
123,2025-12-08T15:09:48.055Z,Video07_Ai.mp4,5,D_Juszka
124,2025-12-08T15:09:54.815Z,Video06_Ai.mp4,5,D_Juszka
125,2025-12-08T15:10:02.832Z,Video15_Real.mp4,4,D_Juszka
126,2025-12-08T15:10:09.831Z,Video02_Ai.mp4,4,D_Juszka
127,2025-12-08T15:10:17.696Z,Video11_Ai.mp4,5,D_Juszka
128,2025-12-08T15:10:56.867Z,Video13_Ai.mp4,4,D_Juszka
129,2025-12-08T15:11:26.901Z,Video20_Real.mp4,5,D_Juszka
130,2025-12-08T15:11:34.158Z,Video17_Real.mp4,5,D_Juszka
131,2025-12-08T15:11:41.705Z,Video18_Real.mp4,5,D_Juszka
132,2025-12-08T15:11:48.316Z,Video10_Ai.mp4,1,D_Juszka
133,2025-12-08T15:11:56.772Z,Video12_Ai.mp4,3,D_Juszka
134,2025-12-08T15:12:06.137Z,Video05_Ai.mp4,1,D_Juszka
135,2025-12-08T15:12:15.224Z,Video16_Real.mp4,2,D_Juszka
136,2025-12-08T15:12:22.600Z,Video08_Ai.mp4,2,D_Juszka
137,2025-12-08T15:12:32.645Z,Video19_Real.mp4,3,D_Juszka
138,2025-12-08T15:12:42.449Z,Video09_Ai.mp4,3,D_Juszka
139,2025-12-08T15:12:50.961Z,Video04_Ai.mp4,3,D_Juszka
140,2025-12-08T15:13:26.947Z,Video03_Ai.mp4,3,D_Juszka
